mode,param,value,label,split,nFan,seed,geometry,guidance,configHash,status,totalCollisions,fanOwnCap,fanForeignCap,fanFanSame,fanFanCross,leaderLeader,minFanFanGap,minFanCapGap,minLeaderGap,redRMS,goldRMS,firstCollisionRelCPA,steps,runtimeSec
sensitivity,BRAKE_RANGE,2.0,2,tune,4,2,headon,vfield,0624968162,ok,0,0,0,0,0,0,11.9575,4.8235,2.7258,2.0438,1.555,,8450,3.7
sensitivity,BRAKE_RANGE,2.0,2,tune,4,4,headon,vfield,0624968162,ok,0,0,0,0,0,0,1.6278,4.7634,2.7258,2.0438,1.555,,8450,4.75
sensitivity,BRAKE_RANGE,2.0,2,tune,4,6,headon,vfield,0624968162,ok,0,0,0,0,0,0,8.5664,8.502,2.7258,2.0438,1.555,,8450,3.51
sensitivity,BRAKE_RANGE,2.0,2,tune,4,8,headon,vfield,0624968162,ok,0,0,0,0,0,0,12.3402,6.8117,2.7258,2.0438,1.555,,8450,3.47
sensitivity,BRAKE_RANGE,2.0,2,tune,4,10,headon,vfield,0624968162,ok,0,0,0,0,0,0,7.8778,8.928,2.7258,2.0438,1.555,,8450,3.48
sensitivity,BRAKE_RANGE,2.0,2,tune,4,12,headon,vfield,0624968162,ok,0,0,0,0,0,0,10.3049,8.122,2.7258,2.0438,1.555,,8450,3.47
sensitivity,BRAKE_RANGE,2.0,2,tune,4,14,headon,vfield,0624968162,ok,0,0,0,0,0,0,7.9753,9.9622,2.7258,2.0438,1.555,,8450,3.47
sensitivity,BRAKE_RANGE,2.0,2,tune,4,16,headon,vfield,0624968162,ok,0,0,0,0,0,0,8.0762,4.1525,2.7258,2.0438,1.555,,8450,3.5
sensitivity,BRAKE_RANGE,2.0,2,tune,4,18,headon,vfield,0624968162,ok,0,0,0,0,0,0,8.3924,7.8777,2.7258,2.0438,1.555,,8450,3.49
sensitivity,BRAKE_RANGE,2.0,2,tune,4,20,headon,vfield,0624968162,ok,0,0,0,0,0,0,9.0905,1.2669,2.7258,2.0438,1.555,,8450,3.51
sensitivity,BRAKE_RANGE,2.0,2,tune,4,22,headon,vfield,0624968162,ok,0,0,0,0,0,0,7.9334,6.748,2.7258,2.0438,1.555,,8450,3.51
sensitivity,BRAKE_RANGE,2.0,2,tune,4,24,headon,vfield,0624968162,ok,0,0,0,0,0,0,8.5656,6.8212,2.7258,2.0438,1.555,,8450,3.55
sensitivity,BRAKE_RANGE,2.0,2,tune,4,26,headon,vfield,0624968162,ok,0,0,0,0,0,0,7.6281,8.2897,2.7258,2.0438,1.555,,8450,3.51
sensitivity,BRAKE_RANGE,2.0,2,tune,4,28,headon,vfield,0624968162,ok,0,0,0,0,0,0,11.7722,6.5683,2.7258,2.0438,1.555,,8450,3.46
sensitivity,BRAKE_RANGE,2.0,2,tune,4,30,headon,vfield,0624968162,ok,0,0,0,0,0,0,6.199,4.8676,2.7258,2.0438,1.555,,8450,3.48
sensitivity,BRAKE_RANGE,2.0,2,tune,4,32,headon,vfield,0624968162,ok,0,0,0,0,0,0,8.6125,10.7113,2.7258,2.0438,1.555,,8450,3.47
sensitivity,BRAKE_RANGE,2.0,2,tune,4,34,headon,vfield,0624968162,ok,0,0,0,0,0,0,5.9376,6.6625,2.7258,2.0438,1.555,,8450,3.48
sensitivity,BRAKE_RANGE,2.0,2,tune,4,36,headon,vfield,0624968162,ok,0,0,0,0,0,0,6.0542,4.896,2.7258,2.0438,1.555,,8450,3.48
sensitivity,BRAKE_RANGE,2.0,2,tune,4,38,headon,vfield,0624968162,ok,0,0,0,0,0,0,8.4337,6.6023,2.7258,2.0438,1.555,,8450,3.48
sensitivity,BRAKE_RANGE,2.0,2,tune,4,40,headon,vfield,0624968162,ok,0,0,0,0,0,0,10.0392,8.2798,2.7258,2.0438,1.555,,8450,3.5
sensitivity,BRAKE_RANGE,2.0,2,tune,4,42,headon,vfield,0624968162,ok,0,0,0,0,0,0,9.289,10.4641,2.7258,2.0438,1.555,,8450,3.48
sensitivity,BRAKE_RANGE,2.0,2,tune,4,44,headon,vfield,0624968162,ok,0,0,0,0,0,0,10.1322,8.6729,2.7258,2.0438,1.555,,8450,3.5
sensitivity,BRAKE_RANGE,2.0,2,tune,4,46,headon,vfield,0624968162,ok,0,0,0,0,0,0,6.0122,5.3708,2.7258,2.0438,1.555,,8450,3.49
sensitivity,BRAKE_RANGE,2.0,2,tune,4,48,headon,vfield,0624968162,ok,0,0,0,0,0,0,6.6822,1.1803,2.7258,2.0438,1.555,,8450,3.48
sensitivity,BRAKE_RANGE,2.0,2,tune,4,50,headon,vfield,0624968162,ok,0,0,0,0,0,0,7.153,14.209,2.7258,2.0438,1.555,,8450,3.47
sensitivity,BRAKE_RANGE,2.0,2,tune,4,52,headon,vfield,0624968162,ok,0,0,0,0,0,0,5.1503,8.8302,2.7258,2.0438,1.555,,8450,3.46
sensitivity,BRAKE_RANGE,2.0,2,tune,4,54,headon,vfield,0624968162,ok,0,0,0,0,0,0,4.945,7.1176,2.7258,2.0438,1.555,,8450,3.47
sensitivity,BRAKE_RANGE,2.0,2,tune,4,56,headon,vfield,0624968162,ok,0,0,0,0,0,0,7.2576,7.4279,2.7258,2.0438,1.555,,8450,3.67
sensitivity,BRAKE_RANGE,2.0,2,tune,4,58,headon,vfield,0624968162,ok,0,0,0,0,0,0,8.8839,13.9125,2.7258,2.0438,1.555,,8450,3.78
sensitivity,BRAKE_RANGE,2.0,2,tune,4,60,headon,vfield,0624968162,ok,0,0,0,0,0,0,5.7759,7.7947,2.7258,2.0438,1.555,,8450,3.52
sensitivity,BRAKE_RANGE,2.0,2,holdout,4,1001,headon,vfield,0624968162,ok,0,0,0,0,0,0,12.2652,9.0559,2.7258,2.0438,1.555,,8450,3.5
sensitivity,BRAKE_RANGE,2.0,2,holdout,4,1003,headon,vfield,0624968162,ok,0,0,0,0,0,0,6.9642,5.3328,2.7258,2.0438,1.555,,8450,3.49
sensitivity,BRAKE_RANGE,2.0,2,holdout,4,1005,headon,vfield,0624968162,ok,0,0,0,0,0,0,10.0267,5.7032,2.7258,2.0438,1.555,,8450,3.5
sensitivity,BRAKE_RANGE,2.0,2,holdout,4,1007,headon,vfield,0624968162,ok,0,0,0,0,0,0,1.9133,7.4116,2.7258,2.0438,1.555,,8450,3.58
sensitivity,BRAKE_RANGE,2.0,2,holdout,4,1009,headon,vfield,0624968162,ok,0,0,0,0,0,0,4.8995,8.9654,2.7258,2.0438,1.555,,8450,3.47
sensitivity,BRAKE_RANGE,2.0,2,holdout,4,1011,headon,vfield,0624968162,ok,0,0,0,0,0,0,10.1769,7.5234,2.7258,2.0438,1.555,,8450,3.46
sensitivity,BRAKE_RANGE,2.0,2,holdout,4,1013,headon,vfield,0624968162,ok,0,0,0,0,0,0,4.6012,4.4464,2.7258,2.0438,1.555,,8450,3.48
sensitivity,BRAKE_RANGE,2.0,2,holdout,4,1015,headon,vfield,0624968162,ok,0,0,0,0,0,0,6.0592,7.1447,2.7258,2.0438,1.555,,8450,3.59
sensitivity,BRAKE_RANGE,2.0,2,holdout,4,1017,headon,vfield,0624968162,ok,0,0,0,0,0,0,5.6439,9.8339,2.7258,2.0438,1.555,,8450,3.47
sensitivity,BRAKE_RANGE,2.0,2,holdout,4,1019,headon,vfield,0624968162,ok,0,0,0,0,0,0,10.6312,3.6392,2.7258,2.0438,1.555,,8450,3.46
sensitivity,BRAKE_RANGE,2.0,2,holdout,4,1021,headon,vfield,0624968162,ok,0,0,0,0,0,0,7.5342,9.0827,2.7258,2.0438,1.555,,8450,3.48
