mode,param,value,label,split,nFan,seed,geometry,guidance,configHash,status,totalCollisions,fanOwnCap,fanForeignCap,fanFanSame,fanFanCross,leaderLeader,minFanFanGap,minFanCapGap,minLeaderGap,redRMS,goldRMS,firstCollisionRelCPA,steps,runtimeSec
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1001,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.1685,4.3422,2.7258,2.0438,1.555,,8450,3.57
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1003,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,1.3934,2.4781,2.7258,2.0438,1.555,,8450,3.7
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1005,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.0232,2.921,2.7258,2.0438,1.555,,8450,3.57
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1007,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,8.0957,8.0406,2.7258,2.0438,1.555,,8450,3.53
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1009,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.6212,1.7266,2.7258,2.0438,1.555,,8450,3.57
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1011,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,3.8108,7.5768,2.7258,2.0438,1.555,,8450,3.55
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1013,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,3.4422,5.7946,2.7258,2.0438,1.555,,8450,3.51
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1015,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.2323,7.0382,2.7258,2.0438,1.555,,8450,3.52
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1017,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.4984,4.71,2.7258,2.0438,1.555,,8450,3.54
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1019,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.2028,8.5883,2.7258,2.0438,1.555,,8450,3.49
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1021,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.2019,8.3758,2.7258,2.0438,1.555,,8450,3.53
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1023,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.329,7.0944,2.7258,2.0438,1.555,,8450,3.52
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1025,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,1.1762,2.7294,2.7258,2.0438,1.555,,8450,3.57
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1027,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.0001,6.2833,2.7258,2.0438,1.555,,8450,3.63
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1029,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.6232,3.8306,2.7258,2.0438,1.555,,8450,3.6
