mode,param,value,label,split,nFan,seed,geometry,guidance,configHash,status,totalCollisions,fanOwnCap,fanForeignCap,fanFanSame,fanFanCross,leaderLeader,minFanFanGap,minFanCapGap,minLeaderGap,redRMS,goldRMS,firstCollisionRelCPA,steps,runtimeSec
capacity,,,,holdout,3,1001,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.9278,5.7469,2.7258,2.0438,1.555,,8450,3.51
capacity,,,,holdout,3,1003,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,10.6094,6.8963,2.7258,2.0438,1.555,,8450,3.64
capacity,,,,holdout,3,1005,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.4328,4.9928,2.7258,2.0438,1.555,,8450,3.55
capacity,,,,holdout,3,1007,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.7983,5.02,2.7258,2.0438,1.555,,8450,3.49
capacity,,,,holdout,3,1009,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.0887,8.3191,2.7258,2.0438,1.555,,8450,3.57
capacity,,,,holdout,3,1011,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,11.7531,3.5024,2.7258,2.0438,1.555,,8450,3.63
capacity,,,,holdout,3,1013,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,8.7397,2.3922,2.7258,2.0438,1.555,,8450,3.44
capacity,,,,holdout,3,1015,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,9.3198,13.8014,2.7258,2.0438,1.555,,8450,3.45
capacity,,,,holdout,3,1017,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,3.3573,9.3215,2.7258,2.0438,1.555,,8450,3.44
capacity,,,,holdout,3,1019,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,10.7732,7.9183,2.7258,2.0438,1.555,,8450,3.52
capacity,,,,holdout,3,1021,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.5608,6.6058,2.7258,2.0438,1.555,,8450,3.46
capacity,,,,holdout,3,1023,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.7472,10.5329,2.7258,2.0438,1.555,,8450,3.41
capacity,,,,holdout,3,1025,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.1399,6.866,2.7258,2.0438,1.555,,8450,3.54
capacity,,,,holdout,3,1027,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,8.9584,4.9394,2.7258,2.0438,1.555,,8450,3.51
capacity,,,,holdout,3,1029,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.3591,2.5273,2.7258,2.0438,1.555,,8450,3.51
capacity,,,,holdout,3,1031,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,8.9158,4.7676,2.7258,2.0438,1.555,,8450,3.47
capacity,,,,holdout,3,1033,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.0268,2.2307,2.7258,2.0438,1.555,,8450,3.42
capacity,,,,holdout,3,1035,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,9.2877,6.7483,2.7258,2.0438,1.555,,8450,3.45
capacity,,,,holdout,3,1037,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.5376,13.7286,2.7258,2.0438,1.555,,8450,3.53
capacity,,,,holdout,3,1039,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,10.2597,7.7878,2.7258,2.0438,1.555,,8450,3.43
capacity,,,,holdout,3,1041,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.9854,8.0322,2.7258,2.0438,1.555,,8450,3.49
capacity,,,,holdout,3,1043,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.3005,7.3938,2.7258,2.0438,1.555,,8450,3.52
capacity,,,,holdout,3,1045,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.7655,7.3905,2.7258,2.0438,1.555,,8450,3.48
capacity,,,,holdout,3,1047,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,3.0939,1.6572,2.7258,2.0438,1.555,,8450,3.48
capacity,,,,holdout,3,1049,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,1.2165,3.0775,2.7258,2.0438,1.555,,8450,3.44
capacity,,,,holdout,3,1051,headon,vfield,d5a888c61e,ok,1,0,1,0,0,0,1.3156,0.0127,2.7258,2.0438,1.555,13.12,8450,3.46
capacity,,,,holdout,3,1053,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,9.4989,10.7107,2.7258,2.0438,1.555,,8450,3.46
capacity,,,,holdout,3,1055,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.9677,3.5695,2.7258,2.0438,1.555,,8450,3.52
capacity,,,,holdout,3,1057,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,9.8655,5.8202,2.7258,2.0438,1.555,,8450,3.41
capacity,,,,holdout,3,1059,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,11.2382,7.5134,2.7258,2.0438,1.555,,8450,3.51
capacity,,,,holdout,3,1061,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,12.0461,8.0514,2.7258,2.0438,1.555,,8450,3.46
capacity,,,,holdout,3,1063,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,13.478,9.2445,2.7258,2.0438,1.555,,8450,3.42
capacity,,,,holdout,3,1065,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.3868,4.0799,2.7258,2.0438,1.555,,8450,3.49
capacity,,,,holdout,3,1067,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.8209,5.753,2.7258,2.0438,1.555,,8450,3.53
capacity,,,,holdout,3,1069,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,9.0142,9.3868,2.7258,2.0438,1.555,,8450,3.51
capacity,,,,holdout,3,1071,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,1.3168,6.782,2.7258,2.0438,1.555,,8450,3.44
capacity,,,,holdout,3,1073,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,2.8513,8.2298,2.7258,2.0438,1.555,,8450,3.55
capacity,,,,holdout,3,1075,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.4684,5.4805,2.7258,2.0438,1.555,,8450,3.48
capacity,,,,holdout,3,1077,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.7154,3.1865,2.7258,2.0438,1.555,,8450,3.45
capacity,,,,holdout,3,1079,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,2.2714,10.1682,2.7258,2.0438,1.555,,8450,3.52
capacity,,,,holdout,3,1081,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,9.5515,3.8065,2.7258,2.0438,1.555,,8450,3.46
capacity,,,,holdout,3,1083,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,11.0234,1.6482,2.7258,2.0438,1.555,,8450,3.47
capacity,,,,holdout,3,1085,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.26,5.5478,2.7258,2.0438,1.555,,8450,3.4
capacity,,,,holdout,3,1087,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.4806,7.6673,2.7258,2.0438,1.555,,8450,3.56
capacity,,,,holdout,3,1089,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.412,9.6009,2.7258,2.0438,1.555,,8450,3.56
capacity,,,,holdout,3,1091,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,3.9325,1.8811,2.7258,2.0438,1.555,,8450,3.47
